timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-02-25 22:00:00+05:30,0.0,0.0,0.0,0.8342634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387278,0.0,0.0,3.3681667,0.47723067,47.28033,30.400682,125.85342,92.030525,191.73425,151.03444,226.22801,186.22876,234.44574,207.46152,226.67317,217.53198,243.16125,207.57939,221.00883,183.2119,179.56042,149.88048,111.38734,99.42892,36.896915,41.78427,1.9597499,5.743735,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3681667,2.1605177,47.28033,31.615265,125.85342,92.98913,191.73425,151.86722,226.22801,187.16168,234.44574,209.55339,226.67317,219.30354,243.16125,207.85036,221.00883,184.0508,179.56042,151.20259,111.38734,98.41907,36.896915,38.703316,1.9597499,5.3133307,0.0,0.0,0.0,0.15919004,0.0,0.0,0.0,0.0
2023-02-26 00:00:00+05:30,0.0,0.0,0.0,0.26235804,0.0,0.037577663,0.0,0.0,0.0,0.0,0.0,0.0,3.3681667,1.2435142,47.28033,31.314152,125.85342,92.63329,191.73425,151.26585,226.22801,186.64568,234.44574,208.34888,226.67317,217.98021,243.16125,207.14014,221.00883,183.31412,179.56042,151.80458,111.38734,100.91481,36.896915,41.397915,1.9597499,6.1720953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3681667,1.1909267,47.28033,29.814203,125.85342,92.03837,191.73425,152.0204,226.22801,186.51938,234.44574,209.13014,226.67317,220.7367,243.16125,209.47337,221.00883,184.69385,179.56042,152.80325,111.38734,102.5844,36.896915,44.02435,1.9597499,8.483978,0.0,0.1430121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3681667,1.0666884,47.28033,28.104412,125.85342,90.801544,191.73425,152.41774,226.22801,187.17708,234.44574,208.10149,226.67317,218.86676,243.16125,209.10371,221.00883,185.1926,179.56042,153.40944,111.38734,103.67926,36.896915,44.944695,1.9597499,8.009677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,3.3681667,0.7908116,47.28033,30.850658,125.85342,92.38889,191.73425,151.63914,226.22801,187.56238,234.44574,209.70518,226.67317,219.2373,243.16125,208.50508,221.00883,185.55605,179.56042,153.14104,111.38734,101.725235,36.896915,43.501724,1.9597499,8.62495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08529274,0.0,0.0,0.0,0.0,0.0,0.1332175,0.0,0.0
2023-02-26 04:00:00+05:30,0.0,0.0,0.0,0.0,3.3681667,1.3880339,47.28033,31.542786,125.85342,94.683174,191.73425,152.8775,226.22801,186.38033,234.44574,208.76294,226.67317,219.67563,243.16125,207.44635,221.00883,182.57547,179.56042,151.30222,111.38734,100.67012,36.896915,41.778835,1.9597499,6.0661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049186103,0.0,0.28284255,0.0,0.25062647,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 05:00:00+05:30,0.0,0.0,3.3681667,1.2569963,47.28033,30.362871,125.85342,92.84571,191.73425,152.22125,226.22801,187.82439,234.44574,210.98863,226.67317,220.94228,243.16125,208.2195,221.00883,183.06546,179.56042,151.18214,111.38734,100.84351,36.896915,42.007393,1.9597499,6.7342095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517626,0.0,1.0415313,0.0,0.0,0.0,0.0
2023-02-26 06:00:00+05:30,3.3681667,0.0,47.28033,32.843136,125.85342,92.27963,191.73425,152.24068,226.22801,188.3229,234.44574,210.74748,226.67317,222.13264,243.16125,210.55147,221.00883,184.00597,179.56042,152.6758,111.38734,103.89928,36.896915,44.151283,1.9597499,6.6610775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13979383,0.0,0.5824055,0.0,0.76971143,0.0,0.6728302,0.0,0.7157794,0.0,0.0,0.0,0.0
2023-02-26 07:00:00+05:30,47.28033,26.314817,125.85342,89.68623,191.73425,150.84053,226.22801,188.00183,234.44574,210.8834,226.67317,220.81305,243.16125,209.69392,221.00883,186.34254,179.56042,155.20927,111.38734,105.571365,36.896915,45.670586,1.9597499,7.0721154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16017516,0.0,0.51977056,0.0,0.119093,0.0,1.092884,0.0,0.5682078,0.0,0.0,0.0,0.0,0.0,0.0,2.6176667,3.1298022
2023-02-26 08:00:00+05:30,125.85342,94.59927,191.73425,152.06415,226.22801,190.24896,234.44574,209.60313,226.67317,218.36345,243.16125,209.245,221.00883,186.19618,179.56042,155.29793,111.38734,104.3437,36.896915,42.658897,1.9597499,5.377486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6176667,4.9878683,44.96375,38.373493
2023-02-26 09:00:00+05:30,191.73425,151.5417,226.22801,188.70299,234.44574,210.35136,226.67317,217.28525,243.16125,207.26552,221.00883,185.42166,179.56042,153.74275,111.38734,101.97103,36.896915,41.963524,1.9597499,6.352309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4692663,0.0,0.0,2.6176667,3.0608072,44.96375,40.09857,121.696915,98.552666
2023-02-26 10:00:00+05:30,226.22801,185.24007,234.44574,209.26645,226.67317,218.01599,243.16125,207.86247,221.00883,183.95117,179.56042,152.65933,111.38734,102.860466,36.896915,40.877224,1.9597499,4.623936,0.0,0.6405476,0.0,0.3965773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23502763,0.0,0.0,0.0,0.0,0.0,0.58845603,0.0,0.0,2.6176667,1.3535115,44.96375,39.889534,121.696915,99.09525,185.97925,146.49318
2023-02-26 11:00:00+05:30,234.44574,206.121,226.67317,216.88835,243.16125,207.00673,221.00883,181.94531,179.56042,147.57065,111.38734,97.038994,36.896915,40.364185,1.9597499,6.061003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29641458,0.0,0.0,2.6176667,2.7336576,44.96375,38.352505,121.696915,98.964294,185.97925,149.92802,223.27016,180.1945
2023-02-26 12:00:00+05:30,226.67317,211.3783,243.16125,203.29977,221.00883,180.62175,179.56042,146.43024,111.38734,95.76309,36.896915,40.31821,1.9597499,6.7808595,0.0,0.0,0.0,0.0,0.0,0.07106175,0.0,0.13749744,0.0,0.0,0.0,0.0,0.0,0.13220242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6176667,3.8450625,44.96375,36.623646,121.696915,98.55726,185.97925,151.28603,223.27016,168.62949,174.94942,172.01913
2023-02-26 13:00:00+05:30,243.16125,203.74657,221.00883,182.24207,179.56042,147.01297,111.38734,96.73927,36.896915,38.21066,1.9597499,4.5333753,0.0,0.43645468,0.0,0.63909984,0.0,0.0,0.0,0.29241753,0.0,0.90354127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90648,0.0,0.0,2.6176667,3.1290934,44.96375,40.55487,121.696915,100.92159,185.97925,151.58276,223.27016,174.32544,174.94942,168.82452,220.63316,156.1109
2023-02-26 14:00:00+05:30,221.00883,177.72968,179.56042,151.0828,111.38734,98.01087,36.896915,38.083603,1.9597499,3.542491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536787,0.0,1.1825366,0.0,0.37344363,0.0,0.0,0.0,0.0,0.0,0.17076187,0.0,0.056591142,0.0,0.0,2.6176667,7.160653,44.96375,39.301304,121.696915,97.84413,185.97925,155.0433,223.27016,174.80191,174.94942,164.14786,220.63316,162.29134,162.54926,169.7375
2023-02-26 15:00:00+05:30,179.56042,144.63489,111.38734,97.741646,36.896915,40.42651,1.9597499,5.5057383,0.0,0.24583067,0.0,2.0369549,0.0,0.0123838885,0.0,0.0,0.0,0.85944384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0276296,0.0,2.53267,2.6176667,6.963017,44.96375,37.8835,121.696915,96.98855,185.97925,150.17531,223.27016,170.75662,174.94942,165.22873,220.63316,159.7479,162.54926,169.3302,214.74866,171.64635
2023-02-26 16:00:00+05:30,111.38734,97.93142,36.896915,41.165363,1.9597499,6.9634495,0.0,1.2986941,0.0,0.3949166,0.0,0.0,0.0,2.5261369,0.0,1.7252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292033,0.0,0.15321276,2.6176667,7.246282,44.96375,38.428444,121.696915,95.153496,185.97925,149.5545,223.27016,170.36598,174.94942,160.40533,220.63316,155.3482,162.54926,168.66762,214.74866,168.77632,168.4486,136.48631
2023-02-26 17:00:00+05:30,36.896915,37.727554,1.9597499,6.959922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21821736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6176667,4.875681,44.96375,38.7633,121.696915,98.91281,185.97925,153.07314,223.27016,175.0995,174.94942,168.46521,220.63316,158.38208,162.54926,168.4892,214.74866,173.89398,168.4486,130.31845,95.6195,60.813538
2023-02-26 18:00:00+05:30,1.9597499,4.180326,0.0,0.1576092,0.0,0.39032045,0.0,0.0,0.0,0.029596861,0.0,0.6833104,0.0,1.0490528,0.0,0.8969516,0.0,0.0,0.0,0.038592737,0.0,1.6084977,0.0,0.0,2.6176667,3.5380945,44.96375,37.74343,121.696915,101.29958,185.97925,156.39964,223.27016,174.19633,174.94942,164.39812,220.63316,159.6155,162.54926,172.80968,214.74866,173.35194,168.4486,127.562065,95.6195,56.644573,9.629084,6.1959214
2023-02-26 19:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.90250957,0.0,0.0,0.0,0.0,0.0,1.3915817,0.0,1.1123468,0.0,0.0,0.0,1.8768463,0.0,1.5502758,0.0,0.0,2.6176667,4.069284,44.96375,40.158287,121.696915,97.94454,185.97925,151.13234,223.27016,174.96648,174.94942,165.39195,220.63316,153.57974,162.54926,167.44978,214.74866,175.19609,168.4486,129.22644,95.6195,53.958004,9.629084,9.623842,0.82714164,0.30083764
2023-02-26 20:00:00+05:30,0.0,0.0,0.0,0.93423975,0.0,1.3260412,0.0,0.8629517,0.0,1.1046488,0.0,1.8924519,0.0,0.6675818,0.0,0.0,0.0,0.8225318,0.0,0.0,2.6176667,3.3738658,44.96375,37.69433,121.696915,99.62846,185.97925,153.59506,223.27016,174.35591,174.94942,166.92204,220.63316,156.01582,162.54926,163.72865,214.74866,171.10442,168.4486,131.45319,95.6195,53.421886,9.629084,3.0444796,0.82714164,0.0,0.0,2.0529132
2023-02-26 21:00:00+05:30,0.0,0.0,0.0,1.9191766,0.0,1.1556554,0.0,0.0,0.0,0.27295142,0.0,0.0,0.0,0.0,0.0,0.9203216,0.0,0.0,2.6176667,4.3282437,44.96375,38.338177,121.696915,97.714134,185.97925,151.21022,223.27016,174.52338,174.94942,168.16531,220.63316,155.97043,162.54926,164.71684,214.74866,173.06891,168.4486,132.53215,95.6195,56.73688,9.629084,8.042182,0.82714164,1.1464033,0.0,2.8392053,0.0,0.0
2023-02-26 22:00:00+05:30,0.0,0.044070803,0.0,1.0128995,0.0,1.355232,0.0,0.7911577,0.0,0.0,0.0,0.0,0.0,0.09267782,0.0,0.0,2.6176667,6.2535243,44.96375,39.57325,121.696915,97.59552,185.97925,152.48279,223.27016,175.3404,174.94942,165.25618,220.63316,155.7813,162.54926,169.13962,214.74866,174.1801,168.4486,129.31512,95.6195,55.939445,9.629084,8.997276,0.82714164,0.0,0.0,0.88576585,0.0,0.37883517,0.0,0.26615542
2023-02-26 23:00:00+05:30,0.0,0.0,0.0,0.21703921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6176667,6.8753314,44.96375,40.69947,121.696915,96.92786,185.97925,150.5647,223.27016,175.83186,174.94942,169.07489,220.63316,157.19295,162.54926,166.16403,214.74866,172.00606,168.4486,129.40709,95.6195,55.110893,9.629084,9.049145,0.82714164,1.422776,0.0,0.78133315,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68876517,0.0,0.013092776,2.6176667,7.001906,44.96375,41.591152,121.696915,99.896164,185.97925,153.78088,223.27016,176.08318,174.94942,166.93259,220.63316,158.10782,162.54926,171.19672,214.74866,175.7198,168.4486,131.40059,95.6195,57.20447,9.629084,8.535415,0.82714164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:00:00+05:30,0.0,1.1006385,0.0,0.0,0.0,0.0,0.0,0.8454558,0.0,0.0,2.6176667,7.216356,44.96375,41.504208,121.696915,96.97922,185.97925,150.67168,223.27016,178.55846,174.94942,171.04799,220.63316,156.07779,162.54926,167.131,214.74866,176.33266,168.4486,132.5466,95.6195,55.153305,9.629084,6.604826,0.82714164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 02:00:00+05:30,0.0,0.8719243,0.0,0.0,0.0,0.0,0.0,0.0,2.6176667,5.4513702,44.96375,39.611366,121.696915,98.666435,185.97925,152.78468,223.27016,175.07672,174.94942,165.5559,220.63316,156.54321,162.54926,171.85927,214.74866,179.46277,168.4486,133.86427,95.6195,57.164707,9.629084,9.00714,0.82714164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310129,0.0,0.0,0.0,0.044646565,0.0,0.0
2023-02-27 03:00:00+05:30,0.0,0.0,0.0,1.6925291,0.0,0.0,2.6176667,5.102681,44.96375,40.799286,121.696915,99.13027,185.97925,149.25006,223.27016,172.86551,174.94942,168.85399,220.63316,158.3831,162.54926,169.12305,214.74866,177.44324,168.4486,134.04327,95.6195,57.131027,9.629084,8.700322,0.82714164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075647887,0.0,0.0,0.0,0.029234098,0.0,0.22465391,0.0,0.0
2023-02-27 04:00:00+05:30,0.0,0.0,0.0,0.0,2.6176667,5.015232,44.96375,39.954933,121.696915,98.780655,185.97925,151.06187,223.27016,173.10985,174.94942,167.18889,220.63316,160.36827,162.54926,171.33282,214.74866,173.73593,168.4486,129.72873,95.6195,55.93603,9.629084,7.3909216,0.82714164,0.0,0.0,0.88783264,0.0,0.0,0.0,0.0,0.0,0.21156114,0.0,0.0,0.0,0.0,0.0,0.49984184,0.0,0.0,0.0,0.0
2023-02-27 05:00:00+05:30,0.0,0.0,2.6176667,7.0291295,44.96375,42.54028,121.696915,99.528496,185.97925,150.75069,223.27016,174.71529,174.94942,166.48491,220.63316,153.16823,162.54926,165.05246,214.74866,173.75105,168.4486,129.75859,95.6195,54.08549,9.629084,7.583609,0.82714164,0.0,0.0,1.5990626,0.0,0.63363177,0.0,0.0,0.0,0.0,0.0,0.5607029,0.0,0.9254735,0.0,0.0,0.0,0.34156036,0.0,1.4992892,0.0,0.72408307
2023-02-27 06:00:00+05:30,2.6176667,2.2470884,44.96375,43.347324,121.696915,104.7852,185.97925,156.6261,223.27016,175.57637,174.94942,166.45108,220.63316,159.4973,162.54926,173.64745,214.74866,178.66956,168.4486,132.3469,95.6195,54.558205,9.629084,5.822907,0.82714164,0.0,0.0,1.5483088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2535584,0.0,0.13345379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045235638
2023-02-27 07:00:00+05:30,44.96375,42.705948,121.696915,101.54808,185.97925,154.08006,223.27016,177.47218,174.94942,168.74124,220.63316,154.97304,162.54926,167.28784,214.74866,177.11574,168.4486,133.25647,95.6195,54.319324,9.629084,5.4251285,0.82714164,0.0,0.0,1.1185603,0.0,0.0,0.0,0.0,0.0,0.63483983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77884376,0.0,0.0,1.5925,4.761254
2023-02-27 08:00:00+05:30,121.696915,102.6147,185.97925,156.56036,223.27016,179.34666,174.94942,168.14922,220.63316,160.64421,162.54926,176.52437,214.74866,178.45068,168.4486,127.60967,95.6195,52.008194,9.629084,6.603954,0.82714164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422785,0.0,2.0676267,0.0,2.3207893,0.0,1.6218934,0.0,0.49762198,0.0,0.0,0.0,0.0,1.5925,1.2540942,33.341248,27.945288
2023-02-27 09:00:00+05:30,185.97925,153.82509,223.27016,177.66837,174.94942,166.4809,220.63316,154.27608,162.54926,171.13931,214.74866,177.62909,168.4486,130.02452,95.6195,52.851482,9.629084,6.0710173,0.82714164,0.36788902,0.0,3.0371878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049658693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377652,0.0,0.0,1.5925,0.29939324,33.341248,31.433146,74.52825,84.48315
2023-02-27 10:00:00+05:30,223.27016,176.66055,174.94942,168.17226,220.63316,155.96664,162.54926,169.41336,214.74866,176.28842,168.4486,132.93703,95.6195,58.56553,9.629084,9.497494,0.82714164,0.0,0.0,0.92324036,0.0,0.0,0.0,0.0,0.0,0.8670386,0.0,0.08346894,0.0,1.2535651,0.0,1.0276531,0.0,0.0,0.0,0.0,0.0,2.6091633,0.0,0.0,1.5925,1.0897356,33.341248,33.462364,74.52825,78.46871,135.04576,114.63266
2023-02-27 11:00:00+05:30,174.94942,163.5448,220.63316,161.15102,162.54926,171.3312,214.74866,177.36063,168.4486,131.61917,95.6195,52.111534,9.629084,3.7465007,0.82714164,0.0,0.0,2.8295672,0.0,0.4427648,0.0,0.0,0.0,0.09264786,0.0,0.16393925,0.0,0.60312635,0.0,0.65478855,0.0,0.0,0.0,0.0,0.0,0.74225456,0.0,1.2883171,1.5925,2.2179408,33.341248,26.259535,74.52825,76.36616,135.04576,118.74583,151.02275,139.29039
2023-02-27 12:00:00+05:30,220.63316,157.94885,162.54926,174.63742,214.74866,174.67018,168.4486,132.04985,95.6195,60.095367,9.629084,8.627177,0.82714164,0.0,0.0,0.98735636,0.0,0.0,0.0,0.0,0.0,0.45162752,0.0,0.0,0.0,0.0,0.0,0.89347374,0.0,0.0,0.0,0.0,0.0,0.949173,0.0,0.0,1.5925,0.45005,33.341248,29.5883,74.52825,78.89126,135.04576,116.95222,151.02275,142.3056,161.01558,163.34706
2023-02-27 13:00:00+05:30,162.54926,168.7659,214.74866,173.561,168.4486,133.54291,95.6195,55.71123,9.629084,4.4370265,0.82714164,0.0,0.0,2.1968107,0.0,0.0,0.0,0.0,0.0,1.0363327,0.0,0.0,0.0,1.0089624,0.0,0.5932119,0.0,0.0,0.0,0.0,0.0,2.0658863,0.0,0.0,1.5925,2.9120142,33.341248,30.978579,74.52825,69.80563,135.04576,113.427315,151.02275,147.3322,161.01558,146.27028,169.05307,131.0003
2023-02-27 14:00:00+05:30,214.74866,172.98982,168.4486,131.85428,95.6195,60.967636,9.629084,8.099845,0.82714164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40666148,0.0,0.0,0.0,0.0,0.0,0.5681113,0.0,0.0,0.0,0.0,0.0,0.5147284,0.0,0.0,1.5925,2.9700499,33.341248,33.139427,74.52825,80.240555,135.04576,117.06116,151.02275,144.0169,161.01558,155.2882,169.05307,129.78778,126.723,96.831
2023-02-27 15:00:00+05:30,168.4486,132.81914,95.6195,60.487232,9.629084,5.0300884,0.82714164,0.0,0.0,2.4349601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991582,0.0,0.0,0.0,0.0,0.0,2.2234654,0.0,0.0,1.5925,1.6188815,33.341248,33.084484,74.52825,75.18115,135.04576,112.3401,151.02275,147.5683,161.01558,152.0188,169.05307,119.853386,126.723,105.31084,151.16925,113.17036
2023-02-27 16:00:00+05:30,95.6195,48.483772,9.629084,10.704828,0.82714164,0.0,0.0,0.0,0.0,0.97015667,0.0,0.11542543,0.0,0.87045324,0.0,0.512026,0.0,0.85245484,0.0,0.89798003,0.0,0.0,0.0,0.82792336,0.0,0.111405075,0.0,0.0,1.5925,3.2841067,33.341248,36.977238,74.52825,80.253914,135.04576,119.600204,151.02275,149.80473,161.01558,151.63249,169.05307,127.7398,126.723,111.14896,151.16925,104.09412,71.562004,83.331314
2023-02-27 17:00:00+05:30,9.629084,3.66827,0.82714164,0.0,0.0,0.7808273,0.0,0.0,0.0,0.13581009,0.0,0.5189785,0.0,0.0,0.0,1.0072385,0.0,3.405849,0.0,0.0,0.0,0.0,0.0,5.502427,0.0,0.0,1.5925,2.985033,33.341248,36.21409,74.52825,76.886444,135.04576,114.00205,151.02275,149.49567,161.01558,152.2824,169.05307,118.731155,126.723,104.66749,151.16925,107.49644,71.562004,69.53032,40.111835,11.394196
2023-02-27 18:00:00+05:30,0.82714164,0.15642771,0.0,0.0,0.0,0.0,0.0,1.0179816,0.0,1.2848625,0.0,0.8878792,0.0,1.8346926,0.0,0.0,0.0,0.0,0.0,2.4334126,0.0,3.4465218,0.0,0.0,1.5925,4.679762,33.341248,38.703564,74.52825,77.97874,135.04576,116.03668,151.02275,149.78386,161.01558,151.46727,169.05307,124.50307,126.723,110.8562,151.16925,102.69775,71.562004,64.15067,40.111835,19.635975,4.8955836,0.60873085
2023-02-27 19:00:00+05:30,0.0,2.4996386,0.0,0.0,0.0,0.67601186,0.0,1.8703798,0.0,0.6191578,0.0,1.4916445,0.0,1.2534086,0.0,0.0,0.0,1.4247463,0.0,4.3155403,0.0,0.0,1.5925,4.2862997,33.341248,35.094086,74.52825,74.79508,135.04576,114.743996,151.02275,149.69798,161.01558,149.5144,169.05307,117.783936,126.723,104.87027,151.16925,105.11698,71.562004,68.427315,40.111835,15.819814,4.8955836,0.0,0.43418333,4.758698
2023-02-27 20:00:00+05:30,0.0,0.4346575,0.0,1.8130199,0.0,0.33886793,0.0,0.0,0.0,1.9898956,0.0,0.9495058,0.0,0.0,0.0,0.69509524,0.0,2.068023,0.0,0.0,1.5925,5.179048,33.341248,40.745518,74.52825,80.21482,135.04576,116.61292,151.02275,148.57906,161.01558,149.8382,169.05307,122.20031,126.723,106.84099,151.16925,99.95256,71.562004,64.40372,40.111835,18.054924,4.8955836,1.6450835,0.43418333,1.64955,0.0,0.0
2023-02-27 21:00:00+05:30,0.0,1.297962,0.0,2.7087202,0.0,1.1457709,0.0,0.6913744,0.0,1.4407312,0.0,0.0,0.0,0.0,0.0,0.9236098,0.0,0.0,1.5925,3.515174,33.341248,33.648304,74.52825,76.567024,135.04576,118.5389,151.02275,151.20972,161.01558,150.86243,169.05307,120.59294,126.723,106.98146,151.16925,105.91187,71.562004,67.14934,40.111835,13.939283,4.8955836,0.0,0.43418333,4.6402473,0.0,1.6519828,0.0,0.0
2023-02-27 22:00:00+05:30,0.0,0.01100938,0.0,0.0,0.0,1.3296056,0.0,0.048806697,0.0,0.0,0.0,0.7197831,0.0,1.8318837,0.0,0.0,1.5925,5.219235,33.341248,42.305584,74.52825,80.62605,135.04576,117.15501,151.02275,150.55621,161.01558,148.20058,169.05307,118.51122,126.723,109.88633,151.16925,106.720085,71.562004,65.739914,40.111835,16.784496,4.8955836,1.2690806,0.43418333,1.9776847,0.0,0.0,0.0,0.0,0.0,1.3375431
2023-02-27 23:00:00+05:30,0.0,0.0,0.0,0.6628492,0.0,0.57117313,0.0,0.0,0.0,0.0,0.0,2.3071175,0.0,0.0,1.5925,4.9533925,33.341248,34.522335,74.52825,74.425125,135.04576,116.073944,151.02275,150.8678,161.01558,150.7947,169.05307,120.4782,126.723,106.53729,151.16925,105.22195,71.562004,68.17547,40.111835,13.793076,4.8955836,0.0,0.43418333,1.6957674,0.0,0.091586195,0.0,0.27020574,0.0,2.2462597,0.0,0.0
2023-02-28 00:00:00+05:30,0.0,0.6680144,0.0,0.7152702,0.0,0.0,0.0,0.0,0.0,0.26817557,0.0,0.0,1.5925,5.9340725,33.341248,39.743076,74.52825,80.233536,135.04576,117.36236,151.02275,149.89116,161.01558,152.89198,169.05307,124.05605,126.723,106.845024,151.16925,103.02287,71.562004,68.606316,40.111835,16.742504,4.8955836,0.0,0.43418333,2.3908958,0.0,0.9628415,0.0,0.0,0.0,1.7016414,0.0,1.4496338,0.0,0.0
2023-02-28 01:00:00+05:30,0.0,1.9377507,0.0,0.0,0.0,0.0,0.0,1.4474672,0.0,0.0,1.5925,2.8682463,33.341248,32.148125,74.52825,72.8846,135.04576,115.54993,151.02275,150.46353,161.01558,149.97057,169.05307,121.42541,126.723,108.45077,151.16925,103.28225,71.562004,64.78539,40.111835,13.973629,4.8955836,0.0,0.43418333,2.5604064,0.0,1.3637786,0.0,0.0,0.0,2.1063693,0.0,0.0,0.0,0.0,0.0,0.9983624
2023-02-28 02:00:00+05:30,0.0,0.0,0.0,1.3164097,0.0,1.2691206,0.0,0.0,1.5925,4.5552273,33.341248,38.176456,74.52825,77.82809,135.04576,117.03203,151.02275,150.08948,161.01558,150.52818,169.05307,123.869835,126.723,109.41803,151.16925,101.9363,71.562004,64.96837,40.111835,16.083067,4.8955836,0.0,0.43418333,2.0952568,0.0,0.7273712,0.0,0.0,0.0,1.4533514,0.0,0.77599156,0.0,0.43912384,0.0,1.6899298,0.0,0.0
2023-02-28 03:00:00+05:30,0.0,0.0,0.0,2.133054,0.0,0.0,1.5925,2.7804542,33.341248,31.207699,74.52825,72.66038,135.04576,113.428925,151.02275,148.81262,161.01558,150.9511,169.05307,120.24825,126.723,106.049736,151.16925,104.14095,71.562004,65.47174,40.111835,12.402333,4.8955836,0.0,0.43418333,2.5412364,0.0,0.0,0.0,0.0,0.0,2.033151,0.0,1.7720975,0.0,0.09906778,0.0,1.898053,0.0,1.3336526,0.0,0.0
2023-02-28 04:00:00+05:30,0.0,0.37282127,0.0,0.0,1.5925,6.0243073,33.341248,39.67486,74.52825,76.933655,135.04576,117.37907,151.02275,152.48282,161.01558,149.177,169.05307,119.861664,126.723,108.682076,151.16925,100.837776,71.562004,60.79049,40.111835,14.102397,4.8955836,0.0,0.43418333,0.5725477,0.0,0.0,0.0,0.0,0.0,0.8343333,0.0,0.6366437,0.0,0.59248966,0.0,1.9417179,0.0,1.2264177,0.0,0.0,0.0,0.0
