timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-03-06 08:00:00+05:30,98.331505,77.82604,160.5729,124.6261,200.34233,155.58907,194.14043,170.45064,206.13075,170.73653,157.8971,171.38197,159.40224,164.83893,158.53616,117.27443,83.49808,45.369556,12.306917,7.439023,0.43955165,1.8193167,0.0,1.0707405,0.0,1.8450729,0.0,1.2143433,0.0,1.9427446,0.0,1.2965143,0.0,0.6879082,0.0,1.0935845,0.0,0.5234664,0.0,0.72730136,0.0,1.2950217,0.0,0.0,3.7064166,1.105307,40.606083,26.558945
2023-03-06 09:00:00+05:30,160.5729,130.20308,200.34233,153.95883,194.14043,171.49641,206.13075,176.93263,157.8971,173.92744,159.40224,159.36734,158.53616,112.071495,83.49808,49.65466,12.306917,11.845754,0.43955165,0.5312542,0.0,0.750222,0.0,1.3110498,0.0,1.1647545,0.0,0.66712916,0.0,0.59977823,0.0,0.10771753,0.0,0.16085243,0.0,0.4218959,0.0,0.2730679,0.0,0.9869636,0.0,1.5595812,3.7064166,0.5873045,40.606083,23.764502,104.94192,87.0142
2023-03-06 10:00:00+05:30,200.34233,152.75702,194.14043,171.53986,206.13075,175.39781,157.8971,171.0917,159.40224,160.60986,158.53616,115.266624,83.49808,43.12467,12.306917,6.783903,0.43955165,4.215278,0.0,1.7097638,0.0,1.9969544,0.0,2.1998758,0.0,0.5918041,0.0,1.0309262,0.0,0.30295432,0.0,0.0,0.0,0.34611985,0.0,0.0,0.0,0.0,0.0,0.57530665,3.7064166,0.0,40.606083,18.293085,104.94192,76.07085,166.2109,133.92566
2023-03-06 11:00:00+05:30,194.14043,169.53174,206.13075,176.31474,157.8971,173.82274,159.40224,160.4168,158.53616,122.58464,83.49808,51.15636,12.306917,7.5852814,0.43955165,1.8148553,0.0,0.72418624,0.0,2.2778285,0.0,1.4279978,0.0,0.0,0.0,0.49765858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7064166,0.0,40.606083,19.64482,104.94192,74.73207,166.2109,129.99733,209.61691,158.18141
2023-03-06 12:00:00+05:30,206.13075,174.76463,157.8971,171.98697,159.40224,161.21687,158.53616,121.21234,83.49808,53.23337,12.306917,12.891817,0.43955165,2.5403695,0.0,1.1140357,0.0,1.4464705,0.0,0.67207974,0.0,0.7860957,0.0,0.800132,0.0,0.4023216,0.0,0.35792798,0.0,0.5917076,0.0,0.0,0.0,0.28908443,0.0,1.6288891,3.7064166,0.0,40.606083,18.647202,104.94192,75.83505,166.2109,129.01987,209.61691,155.51282,209.75443,169.40683
2023-03-06 13:00:00+05:30,157.8971,175.757,159.40224,155.52019,158.53616,114.96599,83.49808,47.811256,12.306917,8.201358,0.43955165,6.615932,0.0,4.5748935,0.0,0.71548325,0.0,1.5064912,0.0,1.4861232,0.0,1.4424767,0.0,1.2006015,0.0,0.86090326,0.0,0.6159262,0.0,0.62560105,0.0,1.6561862,0.0,0.19406694,3.7064166,0.0,40.606083,18.623478,104.94192,71.8892,166.2109,125.79582,209.61691,157.97469,209.75443,169.90999,230.89743,170.48486
2023-03-06 14:00:00+05:30,159.40224,157.7086,158.53616,115.31918,83.49808,45.643726,12.306917,2.7649767,0.43955165,0.3763374,0.0,1.6148478,0.0,2.0133271,0.0,1.9457016,0.0,0.47226015,0.0,0.9101193,0.0,0.66714746,0.0,0.49793816,0.0,0.97689277,0.0,0.5552199,0.0,0.833671,0.0,0.70763224,3.7064166,0.82947755,40.606083,24.564323,104.94192,84.07681,166.2109,132.50308,209.61691,155.65668,209.75443,168.89485,230.89743,173.70529,222.18076,169.5028
2023-03-06 15:00:00+05:30,158.53616,118.282486,83.49808,48.272377,12.306917,4.49366,0.43955165,0.5047974,0.0,2.430136,0.0,1.6954495,0.0,0.84158355,0.0,0.8104591,0.0,1.7496161,0.0,1.4013963,0.0,1.3753605,0.0,1.006285,0.0,1.184545,0.0,0.680395,0.0,1.6833602,3.7064166,0.73241997,40.606083,17.506636,104.94192,77.03939,166.2109,131.33414,209.61691,159.67152,209.75443,171.25545,230.89743,171.28398,222.18076,171.25562,197.793,156.9584
2023-03-06 16:00:00+05:30,83.49808,45.184574,12.306917,8.564666,0.43955165,0.0,0.0,0.8000521,0.0,0.805447,0.0,1.442495,0.0,1.1050715,0.0,0.111656345,0.0,0.61703616,0.0,0.49721596,0.0,0.70691335,0.0,0.8898611,0.0,1.2324615,0.0,0.6868199,3.7064166,0.0,40.606083,14.403652,104.94192,74.841064,166.2109,129.72757,209.61691,161.16664,209.75443,171.59828,230.89743,173.19159,222.18076,177.30751,197.793,158.66959,158.52292,115.2247
2023-03-06 17:00:00+05:30,12.306917,9.017655,0.43955165,1.901907,0.0,2.3249927,0.0,0.021564474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21346648,0.0,0.0,0.0,0.536862,3.7064166,0.0,40.606083,19.553724,104.94192,76.98346,166.2109,126.62385,209.61691,158.4536,209.75443,168.31836,230.89743,174.86118,222.18076,179.72679,197.793,159.6505,158.52292,122.89702,99.066246,76.15912
2023-03-06 18:00:00+05:30,0.43955165,2.2076054,0.0,2.1186516,0.0,1.4385629,0.0,0.30976695,0.0,0.2450885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4227195,0.0,0.7944293,0.0,0.16971019,0.0,0.9128766,3.7064166,0.0,40.606083,22.529215,104.94192,81.97836,166.2109,129.91298,209.61691,155.51868,209.75443,168.79561,230.89743,171.28879,222.18076,176.86072,197.793,165.69315,158.52292,126.95153,99.066246,72.43623,25.640167,22.525764
2023-03-06 19:00:00+05:30,0.0,1.364659,0.0,0.504824,0.0,0.5060005,0.0,0.43902233,0.0,0.6728718,0.0,1.2310288,0.0,0.0,0.0,0.41027912,0.0,0.0,0.0,0.0,0.0,1.4609793,3.7064166,0.0,40.606083,22.373753,104.94192,79.36703,166.2109,129.13844,209.61691,158.5385,209.75443,168.05493,230.89743,170.92915,222.18076,170.72816,197.793,161.97986,158.52292,131.48334,99.066246,73.20049,25.640167,16.178015,1.7770333,1.6286869
2023-03-06 20:00:00+05:30,0.0,1.5806382,0.0,0.823482,0.0,0.24102156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28374115,0.0,0.44807976,3.7064166,0.0,40.606083,21.854551,104.94192,82.219154,166.2109,128.8905,209.61691,157.32402,209.75443,170.29622,230.89743,171.65993,222.18076,173.3744,197.793,155.37363,158.52292,126.42739,99.066246,84.54749,25.640167,25.232576,1.7770333,0.0,0.0,2.048783
2023-03-06 21:00:00+05:30,0.0,1.6150674,0.0,1.4307384,0.0,1.0641657,0.0,1.1503637,0.0,0.5928225,0.0,1.0834138,0.0,2.0434465,0.0,1.0936728,0.0,2.490433,3.7064166,0.0,40.606083,21.336418,104.94192,84.89505,166.2109,133.19846,209.61691,160.24306,209.75443,174.7974,230.89743,173.28687,222.18076,173.07513,197.793,159.12624,158.52292,119.85956,99.066246,66.54257,25.640167,18.02307,1.7770333,0.4398094,0.0,2.3637345,0.0,0.50549626
2023-03-06 22:00:00+05:30,0.0,1.3945221,0.0,1.1155751,0.0,0.956806,0.0,0.82369834,0.0,1.8285888,0.0,1.9529902,0.0,1.7599999,0.0,1.5823871,3.7064166,1.0533195,40.606083,21.59968,104.94192,78.697174,166.2109,131.91862,209.61691,158.26205,209.75443,168.91483,230.89743,174.98128,222.18076,174.20941,197.793,159.9848,158.52292,126.12491,99.066246,67.34868,25.640167,14.594436,1.7770333,0.9509352,0.0,2.604414,0.0,0.08678207,0.0,1.2825445
2023-03-06 23:00:00+05:30,0.0,0.24892081,0.0,0.48130593,0.0,0.0,0.0,0.13260013,0.0,0.30714273,0.0,0.5828482,0.0,1.0845587,3.7064166,0.39025724,40.606083,24.068115,104.94192,80.12079,166.2109,128.10683,209.61691,157.78732,209.75443,168.75204,230.89743,172.38394,222.18076,175.35896,197.793,158.72258,158.52292,127.87459,99.066246,72.05289,25.640167,16.595243,1.7770333,0.0,0.0,0.0,0.0,0.61329865,0.0,0.58321095,0.0,0.031711873
2023-03-07 00:00:00+05:30,0.0,0.22227266,0.0,0.32968566,0.0,0.107707545,0.0,0.4209424,0.0,1.7214969,0.0,2.2370825,3.7064166,0.0,40.606083,26.163086,104.94192,89.459885,166.2109,133.37544,209.61691,156.04271,209.75443,167.86586,230.89743,168.49431,222.18076,172.75064,197.793,159.36615,158.52292,124.745514,99.066246,72.92098,25.640167,16.09158,1.7770333,0.0,0.0,1.4299115,0.0,0.23388776,0.0,0.71499735,0.0,0.44987363,0.0,0.0
2023-03-07 01:00:00+05:30,0.0,0.23064286,0.0,0.310797,0.0,0.0,0.0,0.02262614,0.0,1.2257537,3.7064166,0.12421496,40.606083,22.930496,104.94192,83.39825,166.2109,134.18408,209.61691,159.23878,209.75443,169.1968,230.89743,171.92491,222.18076,171.77245,197.793,158.25247,158.52292,126.14455,99.066246,74.32011,25.640167,17.184696,1.7770333,0.0,0.0,2.0674455,0.0,0.0,0.0,0.3150287,0.0,0.098864764,0.0,0.0,0.0,0.305279
2023-03-07 02:00:00+05:30,0.0,0.35924426,0.0,0.3432161,0.0,0.0,0.0,0.59211195,3.7064166,0.20778374,40.606083,20.201593,104.94192,79.642784,166.2109,132.14291,209.61691,159.3648,209.75443,168.8499,230.89743,173.02354,222.18076,173.61258,197.793,157.02638,158.52292,128.06917,99.066246,76.93331,25.640167,19.011333,1.7770333,2.2974076,0.0,1.6927438,0.0,0.022093643,0.0,1.7772894,0.0,0.5944699,0.0,0.34229088,0.0,0.75015545,0.0,0.0
2023-03-07 03:00:00+05:30,0.0,0.34651923,0.0,0.0,0.0,0.0,3.7064166,0.0,40.606083,23.20287,104.94192,82.47897,166.2109,131.13943,209.61691,157.13478,209.75443,169.34578,230.89743,174.12285,222.18076,176.37799,197.793,160.30702,158.52292,123.5502,99.066246,67.80299,25.640167,13.858155,1.7770333,0.0,0.0,0.4910972,0.0,0.7199762,0.0,1.2502652,0.0,0.035604097,0.0,0.08801347,0.0,0.0829614,0.0,0.0,0.0,0.39777043
2023-03-07 04:00:00+05:30,0.0,0.90545326,0.0,1.2813498,3.7064166,0.5582335,40.606083,21.434502,104.94192,85.54026,166.2109,134.11029,209.61691,154.53091,209.75443,166.84723,230.89743,174.86317,222.18076,177.83171,197.793,165.83498,158.52292,127.86887,99.066246,70.875336,25.640167,17.564754,1.7770333,0.8726132,0.0,1.4400489,0.0,1.536817,0.0,1.5400269,0.0,1.0152342,0.0,0.9329901,0.0,0.68303084,0.0,0.3483497,0.0,0.7942512,0.0,0.4287185
2023-03-07 05:00:00+05:30,0.0,1.2026666,3.7064166,0.0,40.606083,17.516455,104.94192,79.28672,166.2109,131.14403,209.61691,156.19806,209.75443,166.80988,230.89743,168.96684,222.18076,174.07779,197.793,157.45004,158.52292,126.45373,99.066246,76.00319,25.640167,19.630627,1.7770333,0.34150878,0.0,0.5080523,0.0,0.715851,0.0,1.997848,0.0,1.5949024,0.0,0.80011535,0.0,0.7997892,0.0,0.28724232,0.0,0.43284535,0.0,0.24652624,0.0,0.91294986
2023-03-07 06:00:00+05:30,3.7064166,0.45334983,40.606083,22.310146,104.94192,82.737885,166.2109,129.37006,209.61691,156.21259,209.75443,168.90321,230.89743,172.13275,222.18076,171.53435,197.793,156.61925,158.52292,122.14478,99.066246,70.44929,25.640167,15.351758,1.7770333,0.0,0.0,1.3199741,0.0,1.3594937,0.0,0.9710869,0.0,0.9894464,0.0,1.1411549,0.0,0.65689355,0.0,0.7325398,0.0,0.9747794,0.0,0.4637535,0.0,0.72860265,0.0,1.5887836
2023-03-07 07:00:00+05:30,40.606083,17.13367,104.94192,81.69632,166.2109,127.10553,209.61691,155.46106,209.75443,167.5859,230.89743,171.11627,222.18076,174.37201,197.793,158.87923,158.52292,125.01407,99.066246,69.939445,25.640167,13.98559,1.7770333,0.0,0.0,2.0101404,0.0,0.20721297,0.0,0.34179,0.0,0.25995848,0.0,0.23062454,0.0,0.45926222,0.0,0.0,0.0,0.43965134,0.0,0.31454113,0.0,0.45298374,0.0,0.0,3.7430832,0.25406107
2023-03-07 08:00:00+05:30,104.94192,82.749855,166.2109,127.44182,209.61691,154.81393,209.75443,164.98856,230.89743,171.2404,222.18076,174.31389,197.793,155.91827,158.52292,125.65683,99.066246,75.77697,25.640167,17.23113,1.7770333,1.6434811,0.0,2.3414035,0.0,0.67345923,0.0,1.3275855,0.0,0.62026274,0.0,0.30417573,0.0,0.8030108,0.0,0.7742826,0.0,0.5103104,0.0,0.71662146,0.0,1.3064669,0.0,0.0,3.7430832,0.0,37.591503,28.178951
2023-03-07 09:00:00+05:30,166.2109,127.2828,209.61691,153.95833,209.75443,168.56517,230.89743,172.43266,222.18076,172.20824,197.793,157.81517,158.52292,123.74148,99.066246,72.63008,25.640167,22.811659,1.7770333,2.9984202,0.0,2.2528875,0.0,1.4123724,0.0,1.3305591,0.0,0.3125093,0.0,0.25044677,0.0,0.09326855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664729,0.0,0.40101868,3.7430832,0.8053122,37.591503,27.566376,107.46117,92.621544
2023-03-07 10:00:00+05:30,209.61691,152.58505,209.75443,167.81895,230.89743,170.90356,222.18076,171.17482,197.793,155.9564,158.52292,125.7112,99.066246,75.00404,25.640167,20.224335,1.7770333,2.870606,0.0,3.444014,0.0,1.8199191,0.0,0.94766366,0.0,0.47023165,0.0,0.63944095,0.0,0.49803135,0.0,0.0,0.0,0.23903467,0.0,0.5611206,0.0,0.23520236,0.0,2.133986,3.7430832,0.0,37.591503,24.79671,107.46117,88.00163,166.13475,137.0995
2023-03-07 11:00:00+05:30,209.75443,166.06061,230.89743,172.61003,222.18076,174.78452,197.793,157.69814,158.52292,127.39916,99.066246,71.04996,25.640167,16.324245,1.7770333,0.4728126,0.0,1.2068484,0.0,1.2048348,0.0,1.2505647,0.0,0.88031274,0.0,0.7436124,0.0,0.3779532,0.0,0.2321222,0.0,0.20566873,0.0,0.0,0.0,0.13142698,0.0,0.0,3.7430832,0.101226054,37.591503,26.506525,107.46117,86.32703,166.13475,138.32964,205.12608,165.12926
2023-03-07 12:00:00+05:30,230.89743,172.27411,222.18076,172.4777,197.793,156.76872,158.52292,125.75645,99.066246,79.47529,25.640167,20.526083,1.7770333,1.3269265,0.0,4.032134,0.0,0.19296367,0.0,2.053687,0.0,1.375848,0.0,0.0,0.0,1.1700711,0.0,0.21127826,0.0,0.587827,0.0,0.0,0.0,0.13295457,0.0,1.607729,3.7430832,0.0,37.591503,26.017496,107.46117,86.43879,166.13475,133.94191,205.12608,161.65501,211.27092,179.45554
2023-03-07 13:00:00+05:30,222.18076,172.9893,197.793,154.50636,158.52292,125.10545,99.066246,74.22894,25.640167,17.75623,1.7770333,1.6890662,0.0,2.401659,0.0,1.619602,0.0,1.6451784,0.0,1.2676612,0.0,1.092403,0.0,0.73642534,0.0,0.6604679,0.0,0.3850554,0.0,0.5104452,0.0,1.1565174,0.0,0.3320403,3.7430832,0.0,37.591503,24.530989,107.46117,86.35502,166.13475,133.07045,205.12608,163.11946,211.27092,184.26363,210.30608,183.58066
2023-03-07 14:00:00+05:30,197.793,156.45395,158.52292,121.9876,99.066246,69.72427,25.640167,16.38194,1.7770333,0.0,0.0,1.5840211,0.0,2.259399,0.0,1.6155982,0.0,1.0606912,0.0,1.02112,0.0,0.7435475,0.0,0.6055825,0.0,0.92192245,0.0,0.16133335,0.0,0.22990568,0.0,0.19822043,3.7430832,0.0,37.591503,31.115187,107.46117,96.039986,166.13475,135.22438,205.12608,164.14664,211.27092,183.2455,210.30608,180.20085,204.43759,173.09517
2023-03-07 15:00:00+05:30,158.52292,126.55193,99.066246,73.91388,25.640167,16.135763,1.7770333,0.0,0.0,2.5616229,0.0,1.7251495,0.0,1.7352704,0.0,1.8173082,0.0,0.88450116,0.0,0.87698466,0.0,1.0388671,0.0,0.7130371,0.0,0.88641983,0.0,0.31902575,0.0,0.97384757,3.7430832,1.3571074,37.591503,23.67649,107.46117,89.14298,166.13475,141.36855,205.12608,166.12105,211.27092,182.72342,210.30608,180.1191,204.43759,172.87105,201.35507,157.31557
2023-03-07 16:00:00+05:30,99.066246,77.6279,25.640167,19.372908,1.7770333,0.6754511,0.0,1.913156,0.0,1.5024759,0.0,1.8393153,0.0,0.96916157,0.0,0.2004852,0.0,1.0430306,0.0,1.0939856,0.0,1.2054007,0.0,1.2262728,0.0,1.3145077,0.0,1.8739825,3.7430832,0.42741555,37.591503,21.204954,107.46117,89.104614,166.13475,140.102,205.12608,166.52956,211.27092,182.20525,210.30608,183.40833,204.43759,177.80591,201.35507,160.58688,157.26349,127.36889
2023-03-07 17:00:00+05:30,25.640167,11.350107,1.7770333,0.0,0.0,0.54622734,0.0,0.24771938,0.0,0.6318079,0.0,0.4824042,0.0,0.55194336,0.0,0.89468855,0.0,0.6491291,0.0,1.065126,0.0,1.1997578,0.0,0.017329456,0.0,1.241474,3.7430832,0.0,37.591503,24.742561,107.46117,88.83242,166.13475,135.03873,205.12608,165.61337,211.27092,184.059,210.30608,185.48581,204.43759,180.10184,201.35507,163.00674,157.26349,126.80629,95.281334,76.89499
2023-03-07 18:00:00+05:30,1.7770333,2.205773,0.0,2.2109833,0.0,1.3162749,0.0,0.26474598,0.0,0.15492009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796171,0.0,0.4686741,0.0,0.0,0.0,1.0980525,3.7430832,0.0,37.591503,27.600754,107.46117,93.22797,166.13475,137.8534,205.12608,163.73485,211.27092,180.1438,210.30608,180.57402,204.43759,180.97447,201.35507,165.8392,157.26349,130.61098,95.281334,80.3245,32.028,24.888943
2023-03-07 19:00:00+05:30,0.0,0.66976833,0.0,0.7108006,0.0,0.36333784,0.0,0.43615684,0.0,0.49794647,0.0,0.88027614,0.0,0.0,0.0,0.23838569,0.0,0.0,0.0,0.02131653,0.0,0.8782094,3.7430832,0.0,37.591503,26.879908,107.46117,89.12247,166.13475,135.32768,205.12608,163.23927,211.27092,181.29591,210.30608,181.5299,204.43759,173.50455,201.35507,161.43251,157.26349,136.0045,95.281334,86.38856,32.028,25.49743,1.42385,2.3964148
2023-03-07 20:00:00+05:30,0.0,1.4597546,0.0,0.65327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699334,0.0,1.4840115,3.7430832,0.0,37.591503,28.111437,107.46117,93.34548,166.13475,136.95982,205.12608,166.0314,211.27092,181.79079,210.30608,180.16893,204.43759,176.02998,201.35507,156.70528,157.26349,130.1094,95.281334,89.1713,32.028,28.07971,1.42385,0.0,0.0,1.6169327
2023-03-07 21:00:00+05:30,0.0,2.1389232,0.0,1.8472012,0.0,1.3738211,0.0,1.734187,0.0,1.0485187,0.0,1.520356,0.0,2.509874,0.0,1.5190748,0.0,3.1787055,3.7430832,0.0,37.591503,23.922894,107.46117,91.57874,166.13475,139.95988,205.12608,165.6775,211.27092,185.4743,210.30608,184.86548,204.43759,175.48563,201.35507,159.3725,157.26349,126.01374,95.281334,76.908455,32.028,22.573818,1.42385,0.0,0.0,2.6997101,0.0,1.2368813
2023-03-07 22:00:00+05:30,0.0,1.0968444,0.0,0.99437034,0.0,0.6800522,0.0,0.6050649,0.0,1.498785,0.0,1.520258,0.0,1.5971539,0.0,1.7370791,3.7430832,1.7662833,37.591503,26.309004,107.46117,88.21276,166.13475,139.83287,205.12608,166.10286,211.27092,180.32793,210.30608,184.30585,204.43759,178.4432,201.35507,160.40024,157.26349,129.3415,95.281334,76.22305,32.028,20.660557,1.42385,1.3254405,0.0,2.4980843,0.0,0.028846374,0.0,0.7652218
2023-03-07 23:00:00+05:30,0.0,0.54200894,0.0,0.63158166,0.0,0.0,0.0,0.014886625,0.0,0.018286288,0.0,0.068229534,0.0,1.0783052,3.7430832,0.5139297,37.591503,30.24102,107.46117,91.88507,166.13475,133.54517,205.12608,163.81459,211.27092,183.12408,210.30608,182.3894,204.43759,176.70317,201.35507,160.70247,157.26349,131.23463,95.281334,80.61088,32.028,22.439953,1.42385,0.0,0.0,0.0,0.0,0.93813694,0.0,0.030435544,0.0,0.58548737
2023-03-08 00:00:00+05:30,0.0,0.25062147,0.0,0.31592727,0.0,0.13771875,0.0,0.3602693,0.0,1.3292478,0.0,0.7101949,3.7430832,0.0,37.591503,30.853489,107.46117,98.10957,166.13475,139.12804,205.12608,163.62654,211.27092,181.2663,210.30608,179.35625,204.43759,175.1106,201.35507,159.14928,157.26349,129.75723,95.281334,82.72764,32.028,19.136633,1.42385,0.0,0.0,2.095756,0.0,0.5120177,0.0,0.9404999,0.0,0.7804046,0.0,0.0
2023-03-08 01:00:00+05:30,0.0,0.4849269,0.0,0.5290942,0.0,0.0,0.0,0.22557914,0.0,1.5026456,3.7430832,1.3891904,37.591503,29.878962,107.46117,93.524254,166.13475,140.33575,205.12608,167.56935,211.27092,180.89157,210.30608,181.44246,204.43759,174.33228,201.35507,157.09245,157.26349,130.33014,95.281334,81.01297,32.028,18.311928,1.42385,0.49295765,0.0,2.8704312,0.0,0.0,0.0,0.4023316,0.0,0.14256781,0.0,0.0,0.0,0.6611402
2023-03-08 02:00:00+05:30,0.0,0.5176156,0.0,0.5463205,0.0,0.2000825,0.0,1.1669227,3.7430832,1.5979759,37.591503,26.439713,107.46117,90.70151,166.13475,139.85097,205.12608,166.26123,211.27092,180.16345,210.30608,181.22798,204.43759,176.73174,201.35507,157.85983,157.26349,132.2107,95.281334,84.77979,32.028,20.851767,1.42385,2.3540637,0.0,2.4958196,0.0,0.0,0.0,2.1254792,0.0,1.1435744,0.0,0.46371022,0.0,1.2861115,0.0,0.0
2023-03-08 03:00:00+05:30,0.0,1.1037103,0.0,0.0,0.0,0.30712444,3.7430832,0.0,37.591503,27.214018,107.46117,92.95382,166.13475,133.91643,205.12608,163.03905,211.27092,184.29672,210.30608,181.82933,204.43759,177.89496,201.35507,156.9744,157.26349,129.06065,95.281334,78.81251,32.028,21.207846,1.42385,0.585697,0.0,0.48802373,0.0,1.347248,0.0,1.6236024,0.0,1.1963931,0.0,1.2505149,0.0,0.79043055,0.0,0.5115601,0.0,1.0270573
2023-03-08 04:00:00+05:30,0.0,0.72520965,0.0,0.36898896,3.7430832,0.0,37.591503,25.890806,107.46117,94.10694,166.13475,139.36824,205.12608,163.72833,211.27092,178.92456,210.30608,181.33173,204.43759,180.3511,201.35507,165.78041,157.26349,134.15472,95.281334,83.01243,32.028,22.344995,1.42385,0.87119544,0.0,1.1877284,0.0,0.65023404,0.0,0.95867306,0.0,0.6102668,0.0,0.25723112,0.0,0.28555164,0.0,0.21136145,0.0,0.593563,0.0,0.29792386
2023-03-08 05:00:00+05:30,0.0,0.7514468,3.7430832,0.6541762,37.591503,26.181282,107.46117,92.62767,166.13475,140.07178,205.12608,163.7328,211.27092,181.27951,210.30608,178.51045,204.43759,172.4497,201.35507,156.88239,157.26349,128.12845,95.281334,84.98723,32.028,21.12386,1.42385,0.0,0.0,0.650269,0.0,0.79120433,0.0,1.4960825,0.0,1.2192938,0.0,0.27342236,0.0,0.5518718,0.0,0.08114093,0.0,0.13826956,0.0,0.0076496555,0.0,0.7652867
2023-03-08 06:00:00+05:30,3.7430832,0.843414,37.591503,27.030754,107.46117,90.63385,166.13475,135.31635,205.12608,165.8957,211.27092,180.50937,210.30608,180.20007,204.43759,177.25609,201.35507,159.20663,157.26349,127.64728,95.281334,82.842705,32.028,21.850008,1.42385,0.0,0.0,2.006631,0.0,2.0407755,0.0,1.4021534,0.0,2.0694938,0.0,1.9749174,0.0,1.678982,0.0,1.3372021,0.0,1.3260661,0.0,0.90080893,0.0,0.8934771,0.0,1.9824015
2023-03-08 07:00:00+05:30,37.591503,24.333006,107.46117,91.46728,166.13475,134.11441,205.12608,161.95168,211.27092,177.83633,210.30608,181.89153,204.43759,176.61157,201.35507,158.42622,157.26349,131.43286,95.281334,75.96289,32.028,15.646549,1.42385,0.51507455,0.0,2.2012088,0.0,0.4052204,0.0,0.46896696,0.0,0.2992235,0.0,0.45496064,0.0,0.6684937,0.0,0.0,0.0,0.320129,0.0,0.0,0.0,0.23231024,0.0,0.07879461,4.0047503,2.2832491
2023-03-08 08:00:00+05:30,107.46117,89.49504,166.13475,136.68793,205.12608,166.41995,211.27092,178.3548,210.30608,179.23482,204.43759,177.74713,201.35507,159.4283,157.26349,132.00668,95.281334,83.39199,32.028,20.605013,1.42385,2.4236877,0.0,2.8071272,0.0,0.6738536,0.0,1.4145539,0.0,0.5490046,0.0,0.27564886,0.0,0.9090293,0.0,0.7909248,0.0,0.67260724,0.0,0.8027312,0.0,1.5565926,0.0,0.0,4.0047503,1.0532994,42.076168,32.61969
2023-03-08 09:00:00+05:30,166.13475,134.00444,205.12608,164.34608,211.27092,180.48009,210.30608,182.17783,204.43759,175.17848,201.35507,159.92145,157.26349,132.85204,95.281334,82.257454,32.028,26.321573,1.42385,4.0246224,0.0,2.622221,0.0,1.3861951,0.0,1.5339282,0.0,0.2796326,0.0,0.294877,0.0,0.15443751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234974,0.0,0.45301536,4.0047503,0.9703081,42.076168,27.320345,109.173996,92.550064
2023-03-08 10:00:00+05:30,205.12608,161.08185,211.27092,178.20634,210.30608,181.21504,204.43759,176.89444,201.35507,158.3495,157.26349,132.05753,95.281334,84.422295,32.028,23.141314,1.42385,1.7823781,0.0,3.3755448,0.0,1.5178866,0.0,0.6046473,0.0,0.58856255,0.0,0.5769158,0.0,0.58351046,0.0,0.0,0.0,0.20724958,0.0,0.5522096,0.0,0.25073132,0.0,1.9834207,4.0047503,0.0,42.076168,26.237057,109.173996,88.32639,162.46432,134.29692
2023-03-08 11:00:00+05:30,211.27092,177.0947,210.30608,180.53479,204.43759,178.92897,201.35507,159.64987,157.26349,134.3292,95.281334,80.80273,32.028,20.200462,1.42385,0.7380711,0.0,1.6702424,0.0,1.1994783,0.0,1.5481474,0.0,1.412151,0.0,1.0094234,0.0,0.84722805,0.0,0.6346535,0.0,0.4697258,0.0,0.1275181,0.0,0.16718084,0.0,0.0,4.0047503,0.079576716,42.076168,27.211866,109.173996,84.61253,162.46432,131.61926,187.21634,158.01305
2023-03-08 12:00:00+05:30,210.30608,177.1027,204.43759,176.96255,201.35507,160.74243,157.26349,130.9263,95.281334,87.86669,32.028,23.680927,1.42385,1.2360342,0.0,4.7798,0.0,0.0,0.0,2.1745605,0.0,1.4249259,0.0,0.0,0.0,1.3700255,0.0,0.26739848,0.0,0.7791832,0.0,0.042930923,0.0,0.08393321,0.0,1.0481942,4.0047503,0.004266634,42.076168,25.02897,109.173996,84.702354,162.46432,131.42854,187.21634,153.681,166.87558,168.39601
